# setting-registry.tsv — the kernel's tunable-setting registry (temperloop#164/#169,
# design decision D2: "keep the shell literals, lint them for equality" — a
# TSV of every existing setting, populated with defaults matching the shell
# literals EXACTLY, so a future equality lint (a LATER item,
# registry-config-lints) starts green with no baseline needed. This file is
# read by workflows/scripts/config/setting-registry-lib.sh; see that file's
# header for the parse/union contract and the overlay extension format.
#
# ── Row shape ────────────────────────────────────────────────────────────
#   name<TAB>default<TAB>type<TAB>layer<TAB>owning-script<TAB>doc
#
# name           the shell variable name (exact, case-sensitive).
# default        the CURRENT shell literal, copied verbatim from the
#                `: "${VAR:=default}"` / `${VAR:-default}` seam in
#                owning-script — including any nested `$VAR`/`$(...)`
#                interpolation written as-is (never pre-resolved). A blank
#                field means the literal default IS the empty string.
# type           closed set (see below) — the KIND of value, not its
#                current default.
# layer          closed set (see below) — which layer of the six-layer config
#                precedence ladder (docs/config-precedence.md) this row's
#                DEFAULT lives at. Almost every row is `kernel` (an
#                individual script's own hardcoded layer-6 fallback) or
#                `tracked-repo` (build.config.sh's own layer-5 `:=` default —
#                that file IS the committed config a consuming repo vendors
#                and edits, per its own header). A var whose default
#                genuinely DIFFERS between two owning scripts (a real layer-5
#                vs layer-6 divergence, not just a byte-identical duplicate
#                fallback — see below) gets TWO rows, one per layer.
# owning-script  repo-relative path to the script whose `:=`/`:-` line this
#                row transcribes. Several settings have a BYTE-IDENTICAL `:=`
#                fallback duplicated in more than one consuming script
#                (documented in each duplicate site's own comment as
#                "non-vendoring-checkout fallback" — e.g. PIPELINE_OPERATOR
#                also has a matching literal in pipeline-drive.sh and
#                pipeline-tick.sh); this registry records ONE row citing the
#                script documented as the SOURCE OF TRUTH (build.config.sh
#                where one exists) rather than one row per duplicate site,
#                since the literals are identical and a future equality
#                lint gains nothing from redundant rows.
# doc            one-line description of what the setting controls.
#
# ── type (closed set) ───────────────────────────────────────────────────
#   int      a plain integer count/limit/retry-budget
#   seconds  a duration, in seconds
#   pct      a percentage (0-100)
#   bool     a 0/1 (or unset/1) boolean flag
#   string   free-form text with no narrower type below
#   enum     a closed set of string values (see the doc column for the set)
#   path     a filesystem path, or a bare binary name resolved via PATH
#   url      an http(s) URL
#   label    a GitHub label / branch / literal identifier string
#   marker   an HTML-comment idempotency marker embedded in issue/PR bodies
#
# ── layer (closed set) ──────────────────────────────────────────────────
# The six-layer ladder's own tokens (docs/config-precedence.md). Layers 1-2
# (cli, env) never appear here — a registry row records a DEFAULT, and layers
# 1-2 are call-site/environment inputs, never a hardcoded default:
#   cli            layer 1 — CLI flag (never a registry row; listed for
#                  vocabulary completeness)
#   env            layer 2 — env var (never a registry row; ditto)
#   machine-conf   layer 3 — a machine-wide conf file
#   repo-local     layer 4 — an untracked, gitignored repo-local conf file
#   tracked-repo   layer 5 — a COMMITTED config file's own `:=` default
#                  (build.config.sh today — the file IS the tracked conf)
#   kernel         layer 6 — a hardcoded `:=`/`:-` fallback in an individual
#                  script, for a non-vendoring caller that never sources a
#                  tracked-repo conf file at all
#
# ── Inclusion rule ──────────────────────────────────────────────────────
# A row exists for every `${VAR:-default}` / `: "${VAR:=default}"` shell
# seam an OPERATOR could meaningfully override via the config precedence
# ladder to change behavior. Excluded: internal/derived/computed values
# (timestamps, loop counters, computed paths built from other already-
# decided vars), dynamic call-site defaults (`${FUNCNAME[1]:-unknown}`),
# environment-detection predicates (`${TMUX:-}` — "am I inside tmux?", not a
# setting), private (`_`-prefixed) implementation state, harness-injected
# runtime values (`CLAUDE_PROJECT_DIR`, `CLAUDE_CODE_SESSION_ID`), generic
# OS/XDG passthrough vars with no project-specific override point of their
# own (`TMPDIR`, bare `XDG_*_HOME`), and test/reproducibility-only seams
# explicitly documented as such in their own script (`BUILD_QUOTA_NOW`,
# `PIPELINE_NOW_*`). A "test-double seam for the <X> binary" row (e.g.
# `*_GH_BIN`) IS included — swapping the resolved binary is a real,
# meaningful override, not merely a test's implementation detail.
#
# ── Renamed env-var rows (temperloop#165, the foundation→temperloop rename) ──
# TEMPERLOOP_KERNEL_REPO / TEMPERLOOP_HOME / TEMPERLOOP_BIN_DIR /
# TEMPERLOOP_VERSION were renamed from FOUNDATION_* in v0.15.0. Through the
# read-old window each new row's default transcribed a nested
# `${FOUNDATION_*:-...}` fallback and a DEPRECATED legacy row sat beside it.
# Both are GONE as of v0.19.0: the four legacy rows were REMOVED (a removed
# row-name, i.e. BREAKING per the rule above, carried by the v0.15.0
# CHANGELOG BREAKING entry's stated window) and each surviving row's default
# is now the bare built-in value its owning script actually reads. The legacy
# NAMES still appear in those scripts — but only inside a detect-and-refuse
# arm, which is not a read and so is not a registry setting; see
# workflows/scripts/kernel/prerename-leak-verdicts.tsv's "refusal" rows.
#
# ── Personal-path-verbatim rows (superseded, kernel-literal-scrub, temperloop#189) ──
# Two rows below (TEMPERLOOP_KERNEL_REPO and KERNEL_REMOTE) record a CURRENT
# default that is this org's real repo clone URL — permanent, load-bearing,
# out of scrub scope (this repo's own public identity, not a personal-token
# leak; see check-personal-token-denylist.sh's category-1 rationale). They
# carry an explicit `denylist:allow` marker substring in their doc column
# (mirroring the `# denylist:allow — <reason>` convention
# check-personal-token-denylist.sh's marker-skip already uses in shell
# files, adapted to TSV's data-not-code rows, since the checker's marker
# test is a bare substring match, not shell-comment syntax) — those rows
# would otherwise register as NEW denylist hits, and the burn-down baseline
# mechanism explicitly does not accept new rows for an already-tracked
# family (see personal-token-denylist-baseline.tsv's own header). These are
# permanent, documented, load-bearing defaults, not scrub debt — exactly the
# marker's intended use.
#
# A THIRD row used to live here — KNOWLEDGE_STORE_ROOT's build.config.sh
# reseed to the operator's personal vault directory. kernel-literal-scrub
# removed that reseed (build.config.sh no longer sets a layer-5 default for
# this setting at all) rather than allow-marking it, so the row was deleted
# rather than converted — see the kernel-layer KNOWLEDGE_STORE_ROOT row
# (owning-script knowledge_store.sh) below for the setting's one remaining
# registry entry.
#
# ── Reserved ─────────────────────────────────────────────────────────────
# TEMPERLOOP_PROFILE (below) is a RESERVED row, not a live seam today: no
# script reads it yet. The profile mechanism itself (named config profiles
# an operator switches between) is deferred (Bucket C of the D2 design); this
# row only reserves the name + default so a future implementation has an
# uncontested slot and the registry's shape doesn't change out from under
# an equality lint when that lands.
#
# See row count at end of file (grep -c for a live count; comment count
# drifts if this header grows).
TEMPERLOOP_KERNEL_REPO	https://github.com/Towheads/temperloop.git	url	kernel	bin/bootstrap.sh	Clone URL bootstrap.sh pulls the kernel repo from (denylist:allow — the kernel repo's own public clone URL, its identity, not a personal-token leak); renamed from FOUNDATION_KERNEL_REPO in v0.15.0, whose read was removed in v0.19.0
TEMPERLOOP_HOME	$HOME/.local/share/temperloop	path	kernel	bin/bootstrap.sh	Local install dir for the bootstrapped kernel checkout; renamed from FOUNDATION_HOME in v0.15.0, whose read was removed in v0.19.0
TEMPERLOOP_BIN_DIR	$HOME/.local/bin	path	kernel	bin/bootstrap.sh	Where bootstrap.sh symlinks the temperloop CLI onto PATH; renamed from FOUNDATION_BIN_DIR in v0.15.0, whose read was removed in v0.19.0
BASELINE_SNAPSHOT_GH_BIN	gh	path	kernel	bin/subcommands/baseline-snapshot.sh	Test-double seam for the gh binary
BASELINE_SNAPSHOT_TIMEOUT	20	seconds	kernel	bin/subcommands/baseline-snapshot.sh	Per-gh-call watchdog timeout
BASELINE_SNAPSHOT_LOOKBACK_DAYS	90	int	kernel	bin/subcommands/baseline-snapshot.sh	How many days back the baseline snapshot scans
BASELINE_SNAPSHOT_PR_LIMIT	500	int	kernel	bin/subcommands/baseline-snapshot.sh	Max PRs fetched per snapshot
BASELINE_SNAPSHOT_ISSUE_LIMIT	500	int	kernel	bin/subcommands/baseline-snapshot.sh	Max issues fetched per snapshot
EJECT_GH_BIN	gh	path	kernel	bin/subcommands/eject.sh	Test-double seam for the gh binary
INIT_GH_BIN	gh	path	kernel	bin/subcommands/init.sh	Test-double seam for the gh binary
CLAUDE_BIN	claude	path	kernel	workflows/scripts/build/pipeline-drive.sh	Test-double seam for the claude CLI binary
TRY_GH_BIN	gh	path	kernel	bin/subcommands/try.sh	Test-double seam for the gh binary
WFR_COVERAGE_GH_BIN	gh	path	kernel	workflows/scripts/workflow-reviewer-coverage.sh	Test-double seam for the gh binary
TRY_DEMO_CLONE_URL	https://github.com/$demo_repo.git	url	kernel	bin/subcommands/try.sh	Scratch-clone source URL for `try --demo`
TRY_DEMO_BOARD_NUM	900	int	kernel	bin/subcommands/try.sh	Throwaway internal board number for the demo run's scratch boards.conf
EVAL_DENIAL_LOG	${XDG_STATE_DIR}/eval-board-adapter-denials.log	path	kernel	claude/hooks/board-adapter-guard.sh	Log path for eval-mode board-adapter-bypass denials
EVAL_RUN		bool	kernel	claude/hooks/board-adapter-guard.sh	Enables eval-mode record-and-deny (unset = normal interactive guard)
KS_LIB_DIR		path	kernel	claude/hooks/mcp-health-preflight.sh	Where the hook looks for knowledge_store.sh; empty default falls through to a BASH_SOURCE-relative resolution against the installed checkout (temperloop#406)
KNOWLEDGE_STORE_OBSIDIAN_API_KEY_FILE		path	kernel	claude/hooks/mcp-health-preflight.sh	Obsidian Local REST API key-file path
MCP_HEALTH_API_BASE	${KNOWLEDGE_STORE_OBSIDIAN_API_BASE:-https://127.0.0.1:27124}	url	kernel	claude/hooks/mcp-health-preflight.sh	Obsidian Local REST API base URL override for the health preflight hook (registry-maintenance fix, registry-config-lints — nested fallback recorded verbatim, was pre-resolved)
KNOWLEDGE_STORE_OBSIDIAN_API_BASE	https://127.0.0.1:27124	url	kernel	claude/hooks/session-start-drain.sh	Obsidian Local REST API base URL
KERNEL_EDIT_ACK		bool	kernel	claude/hooks/subtree-edit-guard.sh	Build-worker bypass ack for editing vendored kernel/ paths directly
SESSION_CONTEXT_RAW_ENABLED	0	bool	kernel	claude/hooks/session-end-log.sh	Opt-in gate (default off) for the realized-session-context probe's per-SessionEnd raw-lake emit (temperloop#828); an on-demand --print-only reading via emit-session-context.sh bypasses this gate entirely
TOKEN_SUM_LIB_DIR		path	kernel	claude/status-line.sh	Where the status line looks for the shared token_sum.sh helper; empty default falls through to a symlink-resolved BASH_SOURCE-relative climb (temperloop#828 — this file installs as a PER-FILE symlink into the real ~/.claude, so an unresolved climb would silently pin the Tokens figure at 0)
KERNEL_UPDATE_ROOT	$REPO_ROOT	path	kernel	scripts/update-kernel.sh	Root of the consuming repo update-kernel.sh operates on
KERNEL_UPDATE_PIN_FILE	$KERNEL_UPDATE_ROOT/.kernel-pin	path	kernel	scripts/update-kernel.sh	Path to the kernel subtree pin file
KERNEL_UPDATE_CHANGELOG	$KERNEL_UPDATE_ROOT/CHANGELOG.md	path	kernel	scripts/update-kernel.sh	Path to the CHANGELOG scanned for BREAKING markers
KERNEL_REMOTE	https://github.com/Towheads/temperloop	url	kernel	scripts/update-kernel.sh	Git remote update-kernel.sh subtree-pulls from (denylist:allow — the kernel repo's own public remote URL, its identity, not a personal-token leak)
KERNEL_ALLOW_BREAKING	0	bool	kernel	scripts/update-kernel.sh	Acknowledge and proceed through a BREAKING kernel delta unattended
KERNEL_UPDATE_ASSUME_TTY	auto	enum	kernel	scripts/update-kernel.sh	Force interactive(1)/unattended(0) confirmation instead of auto-detecting a TTY (auto|1|0)
KERNEL_UPDATE_DRY_RUN	0	bool	kernel	scripts/update-kernel.sh	Run the breaking-delta gate but skip the actual subtree pull
UPDATE_ASSUME_TTY	auto	enum	kernel	bin/subcommands/update.sh	Force interactive(1)/unattended(0) confirmation instead of auto-detecting a TTY (auto|1|0) — temperloop update's own consent gate, mirrors KERNEL_UPDATE_ASSUME_TTY's convention above
GH_CALL_CONTEXT	capture	label	kernel	workflows/scripts/board/capture.sh	Attribution tag for the gh call-logger shim
ISSUE_TOUCHES_RAW_DIR	$ISSUE_TOUCHES_RAW_DIR_DEFAULT	path	kernel	workflows/scripts/board/capture.sh	Sink dir for the issue-touches raw-lake stream (registry-maintenance fix, registry-config-lints — the seam's own default is a same-file $VAR indirection, recorded verbatim per this file's own "never pre-resolved" rule; that indirected var's own literal is personal-path-verbatim)
SUBSET_HOST_LABEL	$(hostname -s)	string	kernel	workflows/scripts/board/capture.sh	Host label recorded in issue-touch/telemetry records
CLAIMS_RAW_DIR	$CLAIMS_RAW_DIR_DEFAULT	path	kernel	workflows/scripts/board/claim.sh	Sink dir for the claims raw-lake stream (registry-maintenance fix, registry-config-lints — the seam's own default is a same-file $VAR indirection, recorded verbatim per this file's own "never pre-resolved" rule; that indirected var's own literal is personal-path-verbatim)
